value,lid
unemp_rate,74124
eu_gdp_yoy,144396
exp_nom_yoy,87248
cpi,53476
exp_gdp_yoy,90972
eu_ir,144399
gov_bal,89220
pub_debt,140879
inv_yoy,90950
cons_yoy,90862
cons_share,90334
gdp_yoy,88616
inv_share,90422
gov_exp_yoy,53449
imp_gdp_share,90510
gov_cons_share,90378
ind_yoy,79763
loans_hh,89608
gov_rev_yoy,53447
imp_nom_yoy,87285
gov_cons_yoy,90906
exp_gdp_share,90488
ca_gdp,88720
emp,88599
ir,766
unemp,88607
oil,101874
eu_hicp,77811
imp_gdp_yoy,90994
wages_yoy,59007
eu_hicp_yoy,77812
